"","ID","x","y","BIOME.Name"
"814",814,77.75,23.25,"Tropical & Subtropical Dry Broadleaf Forests"
"815",815,79.25,20.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"816",816,99.75,18.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"817",817,74.9166666666667,23.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"818",818,78.25,12.25,"Tropical & Subtropical Dry Broadleaf Forests"
"819",819,-59.9166666666667,-13.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"820",820,75.0833333333333,24.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"821",821,73.25,21.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"822",822,82.5833333333333,20.75,"Tropical & Subtropical Dry Broadleaf Forests"
"823",823,-68.5833333333333,-15.25,"Tropical & Subtropical Dry Broadleaf Forests"
"824",824,75.75,21.25,"Tropical & Subtropical Dry Broadleaf Forests"
"825",825,-62.25,-17.75,"Tropical & Subtropical Dry Broadleaf Forests"
"826",826,45.4166666666667,-17.25,"Tropical & Subtropical Dry Broadleaf Forests"
"827",827,-71.4166666666667,18.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"828",828,-44.25,-13.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"829",829,78.9166666666666,18.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"830",830,-78.25,8.08333333333334,"Tropical & Subtropical Dry Broadleaf Forests"
"831",831,101.916666666667,15.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"832",832,74.9166666666667,20.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"833",833,-104.75,19.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"834",834,-43.5833333333333,-15.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"835",835,-61.0833333333333,-16.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"836",836,77.9166666666666,10.75,"Tropical & Subtropical Dry Broadleaf Forests"
"837",837,104.916666666667,17.25,"Tropical & Subtropical Dry Broadleaf Forests"
"838",838,-89.9166666666667,20.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"839",839,76.25,26.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"840",840,79.25,20.25,"Tropical & Subtropical Dry Broadleaf Forests"
"841",841,47.0833333333333,-17.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"842",842,-70.75,6.58333333333334,"Tropical & Subtropical Dry Broadleaf Forests"
"843",843,99.9166666666666,20.25,"Tropical & Subtropical Dry Broadleaf Forests"
"844",844,46.5833333333333,-17.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"845",845,-96.5833333333333,19.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"846",846,-63.75,-16.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"847",847,77.0833333333333,23.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"848",848,105.083333333333,15.25,"Tropical & Subtropical Dry Broadleaf Forests"
"849",849,-61.4166666666667,-14.75,"Tropical & Subtropical Dry Broadleaf Forests"
"850",850,-74.25,10.25,"Tropical & Subtropical Dry Broadleaf Forests"
"851",851,144.916666666667,13.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"852",852,87.75,24.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"853",853,75.5833333333333,20.25,"Tropical & Subtropical Dry Broadleaf Forests"
"854",854,86.5833333333333,24.25,"Tropical & Subtropical Dry Broadleaf Forests"
"855",855,76.0833333333333,25.25,"Tropical & Subtropical Dry Broadleaf Forests"
"856",856,-43.75,-16.25,"Tropical & Subtropical Dry Broadleaf Forests"
"857",857,-105.083333333333,19.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"858",858,73.4166666666667,23.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"859",859,109.083333333333,12.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"860",860,-102.75,19.25,"Tropical & Subtropical Dry Broadleaf Forests"
"861",861,75.5833333333333,24.25,"Tropical & Subtropical Dry Broadleaf Forests"
"862",862,76.25,24.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"863",863,75.4166666666667,24.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"864",864,77.9166666666666,9.41666666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"865",865,75.0833333333333,26.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"866",866,104.75,10.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"867",867,-59.4166666666667,-17.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"868",868,-73.9166666666667,9.75,"Tropical & Subtropical Dry Broadleaf Forests"
"869",869,47.9166666666667,-16.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"870",870,100.25,19.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"871",871,80.0833333333333,20.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"872",872,-103.416666666667,21.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"873",873,84.25,24.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"874",874,-80.75,-3.75,"Tropical & Subtropical Dry Broadleaf Forests"
"875",875,87.4166666666666,22.25,"Tropical & Subtropical Dry Broadleaf Forests"
"876",876,-103.916666666667,18.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"877",877,103.083333333333,16.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"878",878,83.9166666666666,21.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"879",879,-69.9166666666667,11.25,"Tropical & Subtropical Dry Broadleaf Forests"
"880",880,83.4166666666666,20.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"881",881,107.583333333333,10.75,"Tropical & Subtropical Dry Broadleaf Forests"
"882",882,-59.0833333333333,-17.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"883",883,-76.9166666666667,20.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"884",884,79.9166666666666,17.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"885",885,-97.9166666666667,18.25,"Tropical & Subtropical Dry Broadleaf Forests"
"886",886,82.4166666666666,23.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"887",887,-60.0833333333333,-13.75,"Tropical & Subtropical Dry Broadleaf Forests"
"888",888,103.416666666667,13.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"889",889,82.75,21.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"890",890,118.583333333333,-8.58333333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"891",891,85.9166666666666,23.25,"Tropical & Subtropical Dry Broadleaf Forests"
"892",892,-63.5833333333333,-16.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"893",893,120.083333333333,-8.41666666666666,"Tropical & Subtropical Dry Broadleaf Forests"
"894",894,75.5833333333333,20.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"895",895,-80.4166666666667,-1.75,"Tropical & Subtropical Dry Broadleaf Forests"
"896",896,-62.25,-16.75,"Tropical & Subtropical Dry Broadleaf Forests"
"897",897,76.25,25.25,"Tropical & Subtropical Dry Broadleaf Forests"
"898",898,-69.75,9.08333333333334,"Tropical & Subtropical Dry Broadleaf Forests"
"899",899,-79.75,-5.25,"Tropical & Subtropical Dry Broadleaf Forests"
"900",900,-86.25,12.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"901",901,-101.416666666667,20.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"902",902,75.5833333333333,19.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"903",903,81.5833333333333,7.08333333333334,"Tropical & Subtropical Dry Broadleaf Forests"
"904",904,-72.25,10.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"905",905,-78.4166666666667,21.25,"Tropical & Subtropical Dry Broadleaf Forests"
"906",906,123.916666666667,-9.58333333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"907",907,-42.4166666666667,-13.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"908",908,-110.416666666667,28.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"909",909,78.75,22.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"910",910,-69.4166666666667,10.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"911",911,103.25,16.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"912",912,76.9166666666666,26.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"913",913,-42.25,-13.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"914",914,-44.4166666666667,-13.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"915",915,108.416666666667,13.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"916",916,97.75,16.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"917",917,85.9166666666666,24.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"918",918,-110.416666666667,28.75,"Tropical & Subtropical Dry Broadleaf Forests"
"919",919,-100.75,20.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"920",920,74.75,23.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"921",921,-63.4166666666667,-17.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"922",922,-109.583333333333,29.25,"Tropical & Subtropical Dry Broadleaf Forests"
"923",923,-76.9166666666667,20.75,"Tropical & Subtropical Dry Broadleaf Forests"
"924",924,-83.25,22.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"925",925,-70.75,8.08333333333334,"Tropical & Subtropical Dry Broadleaf Forests"
"926",926,78.25,19.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"927",927,101.083333333333,15.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"928",928,77.75,22.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"929",929,-105.583333333333,20.25,"Tropical & Subtropical Dry Broadleaf Forests"
"930",930,-108.083333333333,26.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"931",931,-100.083333333333,17.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"932",932,82.25,18.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"933",933,124.583333333333,-9.41666666666666,"Tropical & Subtropical Dry Broadleaf Forests"
"934",934,77.0833333333333,18.75,"Tropical & Subtropical Dry Broadleaf Forests"
"935",935,101.583333333333,14.75,"Tropical & Subtropical Dry Broadleaf Forests"
"936",936,-96.5833333333333,16.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"937",937,-100.416666666667,19.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"938",938,-69.25,8.25,"Tropical & Subtropical Dry Broadleaf Forests"
"939",939,104.416666666667,11.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"940",940,-102.916666666667,20.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"941",941,45.4166666666667,-20.75,"Tropical & Subtropical Dry Broadleaf Forests"
"942",942,78.75,18.75,"Tropical & Subtropical Dry Broadleaf Forests"
"943",943,103.75,15.25,"Tropical & Subtropical Dry Broadleaf Forests"
"944",944,72.75,22.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"945",945,45.4166666666667,-16.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"946",946,-62.0833333333333,-16.75,"Tropical & Subtropical Dry Broadleaf Forests"
"947",947,45.0833333333333,-17.25,"Tropical & Subtropical Dry Broadleaf Forests"
"948",948,117.25,-8.75,"Tropical & Subtropical Dry Broadleaf Forests"
"949",949,-61.0833333333333,-15.25,"Tropical & Subtropical Dry Broadleaf Forests"
"950",950,-66.0833333333333,-17.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"951",951,-77.4166666666667,21.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"952",952,75.25,22.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"953",953,47.4166666666667,-16.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"954",954,74.25,22.25,"Tropical & Subtropical Dry Broadleaf Forests"
"955",955,-63.0833333333333,-17.25,"Tropical & Subtropical Dry Broadleaf Forests"
"956",956,107.25,11.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"957",957,74.0833333333333,17.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"958",958,75.9166666666667,26.25,"Tropical & Subtropical Dry Broadleaf Forests"
"959",959,-107.25,24.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"960",960,46.5833333333333,-16.25,"Tropical & Subtropical Dry Broadleaf Forests"
"961",961,73.0833333333333,22.75,"Tropical & Subtropical Dry Broadleaf Forests"
"962",962,74.0833333333333,25.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"963",963,108.75,14.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"964",964,120.416666666667,-9.75,"Tropical & Subtropical Dry Broadleaf Forests"
"965",965,46.5833333333333,-16.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"966",966,-43.4166666666667,-15.75,"Tropical & Subtropical Dry Broadleaf Forests"
"967",967,23.75,-13.75,"Tropical & Subtropical Dry Broadleaf Forests"
"968",968,-108.75,26.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"969",969,76.75,20.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"970",970,72.5833333333333,24.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"971",971,-86.75,12.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"972",972,-92.9166666666667,16.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"973",973,79.5833333333333,11.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"974",974,77.9166666666666,18.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"975",975,106.25,15.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"976",976,-61.5833333333333,-16.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"977",977,105.916666666667,12.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"978",978,-42.25,-13.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"979",979,-61.0833333333333,-16.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"980",980,104.083333333333,16.25,"Tropical & Subtropical Dry Broadleaf Forests"
"981",981,-110.083333333333,28.75,"Tropical & Subtropical Dry Broadleaf Forests"
"982",982,103.083333333333,12.75,"Tropical & Subtropical Dry Broadleaf Forests"
"983",983,80.5833333333333,19.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"984",984,46.25,-17.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"985",985,99.5833333333333,17.25,"Tropical & Subtropical Dry Broadleaf Forests"
"986",986,-104.583333333333,21.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"987",987,-60.0833333333333,-13.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"988",988,76.0833333333333,27.75,"Tropical & Subtropical Dry Broadleaf Forests"
"989",989,-40.4166666666667,-11.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"990",990,104.083333333333,17.0833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"991",991,86.25,24.4166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"992",992,-102.416666666667,20.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"993",993,-71.0833333333333,19.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"994",994,-96.25,15.9166666666667,"Tropical & Subtropical Dry Broadleaf Forests"
"995",995,-70.75,7.58333333333334,"Tropical & Subtropical Dry Broadleaf Forests"
"996",996,103.75,16.25,"Tropical & Subtropical Dry Broadleaf Forests"
"997",997,103.916666666667,13.5833333333333,"Tropical & Subtropical Dry Broadleaf Forests"
"998",998,77.25,23.75,"Tropical & Subtropical Dry Broadleaf Forests"
"999",999,-101.75,20.25,"Tropical & Subtropical Dry Broadleaf Forests"
"1000",1000,-79.9166666666667,-6.25,"Tropical & Subtropical Dry Broadleaf Forests"
"1001",1001,83.0833333333333,28.25,"Tropical & Subtropical Coniferous Forests"
"1002",1002,77.0833333333333,31.75,"Tropical & Subtropical Coniferous Forests"
"1003",1003,-98.9166666666667,17.25,"Tropical & Subtropical Coniferous Forests"
"1004",1004,-87.5833333333333,14.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1005",1005,-102.583333333333,28.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1006",1006,-101.583333333333,19.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1007",1007,-86.0833333333333,13.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1008",1008,-95.5833333333333,16.25,"Tropical & Subtropical Coniferous Forests"
"1009",1009,-90.0833333333333,14.75,"Tropical & Subtropical Coniferous Forests"
"1010",1010,-105.416666666667,31.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1011",1011,-109.25,32.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1012",1012,-109.25,31.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1013",1013,-100.583333333333,19.75,"Tropical & Subtropical Coniferous Forests"
"1014",1014,72.75,34.75,"Tropical & Subtropical Coniferous Forests"
"1015",1015,-107.25,28.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1016",1016,-109.083333333333,32.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1017",1017,77.25,30.75,"Tropical & Subtropical Coniferous Forests"
"1018",1018,79.4166666666666,29.25,"Tropical & Subtropical Coniferous Forests"
"1019",1019,-105.416666666667,26.25,"Tropical & Subtropical Coniferous Forests"
"1020",1020,-99.9166666666667,23.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1021",1021,-101.25,19.75,"Tropical & Subtropical Coniferous Forests"
"1022",1022,-103.75,23.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1023",1023,-78.5833333333333,26.75,"Tropical & Subtropical Coniferous Forests"
"1024",1024,-107.083333333333,28.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1025",1025,75.5833333333333,32.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1026",1026,-103.916666666667,23.25,"Tropical & Subtropical Coniferous Forests"
"1027",1027,-106.083333333333,24.25,"Tropical & Subtropical Coniferous Forests"
"1028",1028,-87.25,14.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1029",1029,-103.583333333333,22.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1030",1030,-82.9166666666667,21.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1031",1031,79.25,29.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1032",1032,-108.25,27.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1033",1033,73.9166666666667,33.75,"Tropical & Subtropical Coniferous Forests"
"1034",1034,-104.75,21.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1035",1035,74.25,33.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1036",1036,80.25,29.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1037",1037,-98.25,19.75,"Tropical & Subtropical Coniferous Forests"
"1038",1038,-86.5833333333333,15.25,"Tropical & Subtropical Coniferous Forests"
"1039",1039,-103.916666666667,21.75,"Tropical & Subtropical Coniferous Forests"
"1040",1040,-83.75,13.75,"Tropical & Subtropical Coniferous Forests"
"1041",1041,-110.25,30.75,"Tropical & Subtropical Coniferous Forests"
"1042",1042,-106.25,26.25,"Tropical & Subtropical Coniferous Forests"
"1043",1043,-108.416666666667,30.25,"Tropical & Subtropical Coniferous Forests"
"1044",1044,-107.416666666667,27.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1045",1045,-71.9166666666667,19.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1046",1046,-100.25,25.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1047",1047,-92.5833333333333,16.75,"Tropical & Subtropical Coniferous Forests"
"1048",1048,75.25,33.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1049",1049,-106.416666666667,28.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1050",1050,80.5833333333333,29.75,"Tropical & Subtropical Coniferous Forests"
"1051",1051,73.25,33.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1052",1052,94.4166666666666,25.25,"Tropical & Subtropical Coniferous Forests"
"1053",1053,82.25,28.75,"Tropical & Subtropical Coniferous Forests"
"1054",1054,-107.083333333333,25.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1055",1055,94.4166666666666,24.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1056",1056,79.0833333333333,29.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1057",1057,-88.4166666666667,13.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1058",1058,-98.25,17.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1059",1059,-97.0833333333333,17.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1060",1060,-103.416666666667,19.75,"Tropical & Subtropical Coniferous Forests"
"1061",1061,-70.5833333333333,18.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1062",1062,-83.9166666666667,22.25,"Tropical & Subtropical Coniferous Forests"
"1063",1063,-100.75,17.75,"Tropical & Subtropical Coniferous Forests"
"1064",1064,-84.25,22.25,"Tropical & Subtropical Coniferous Forests"
"1065",1065,-100.583333333333,20.25,"Tropical & Subtropical Coniferous Forests"
"1066",1066,80.5833333333333,29.25,"Tropical & Subtropical Coniferous Forests"
"1067",1067,-76.25,24.75,"Tropical & Subtropical Coniferous Forests"
"1068",1068,72.5833333333333,34.25,"Tropical & Subtropical Coniferous Forests"
"1069",1069,-108.416666666667,29.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1070",1070,-98.25,20.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1071",1071,-89.9166666666667,13.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1072",1072,-100.083333333333,20.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1073",1073,-93.75,16.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1074",1074,-103.583333333333,23.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1075",1075,-98.4166666666667,19.25,"Tropical & Subtropical Coniferous Forests"
"1076",1076,76.0833333333333,32.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1077",1077,-109.083333333333,29.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1078",1078,-101.583333333333,26.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1079",1079,-87.25,13.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1080",1080,-100.75,19.25,"Tropical & Subtropical Coniferous Forests"
"1081",1081,-92.75,15.75,"Tropical & Subtropical Coniferous Forests"
"1082",1082,-98.5833333333333,19.25,"Tropical & Subtropical Coniferous Forests"
"1083",1083,-103.75,23.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1084",1084,-103.583333333333,22.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1085",1085,75.75,32.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1086",1086,-84.0833333333333,15.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1087",1087,-106.416666666667,26.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1088",1088,-84.4166666666667,15.25,"Tropical & Subtropical Coniferous Forests"
"1089",1089,-105.416666666667,25.75,"Tropical & Subtropical Coniferous Forests"
"1090",1090,-103.25,21.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1091",1091,73.9166666666667,33.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1092",1092,-101.416666666667,19.25,"Tropical & Subtropical Coniferous Forests"
"1093",1093,78.5833333333333,29.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1094",1094,-104.083333333333,30.75,"Tropical & Subtropical Coniferous Forests"
"1095",1095,-107.583333333333,27.25,"Tropical & Subtropical Coniferous Forests"
"1096",1096,-108.75,31.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1097",1097,-101.416666666667,18.75,"Tropical & Subtropical Coniferous Forests"
"1098",1098,-97.4166666666667,19.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1099",1099,-107.916666666667,28.75,"Tropical & Subtropical Coniferous Forests"
"1100",1100,-98.5833333333333,19.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1101",1101,-101.916666666667,19.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1102",1102,-106.75,26.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1103",1103,79.75,29.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1104",1104,79.9166666666666,29.25,"Tropical & Subtropical Coniferous Forests"
"1105",1105,-105.083333333333,24.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1106",1106,75.0833333333333,32.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1107",1107,-87.5833333333333,14.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1108",1108,-92.4166666666667,15.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1109",1109,79.75,29.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1110",1110,-99.5833333333333,20.75,"Tropical & Subtropical Coniferous Forests"
"1111",1111,-104.916666666667,24.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1112",1112,101.25,-1.91666666666666,"Tropical & Subtropical Coniferous Forests"
"1113",1113,-109.916666666667,23.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1114",1114,-87.5833333333333,13.75,"Tropical & Subtropical Coniferous Forests"
"1115",1115,-102.75,21.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1116",1116,-109.083333333333,29.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1117",1117,-99.75,19.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1118",1118,-99.4166666666667,17.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1119",1119,-106.083333333333,26.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1120",1120,-86.5833333333333,14.25,"Tropical & Subtropical Coniferous Forests"
"1121",1121,-105.75,26.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1122",1122,-97.25,19.25,"Tropical & Subtropical Coniferous Forests"
"1123",1123,-91.75,15.25,"Tropical & Subtropical Coniferous Forests"
"1124",1124,-97.4166666666667,17.5833333333333,"Tropical & Subtropical Coniferous Forests"
"1125",1125,77.25,31.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1126",1126,-86.5833333333333,14.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1127",1127,-101.583333333333,19.4166666666667,"Tropical & Subtropical Coniferous Forests"
"1128",1128,-103.583333333333,22.25,"Tropical & Subtropical Coniferous Forests"
"1129",1129,-102.75,21.75,"Tropical & Subtropical Coniferous Forests"
"1130",1130,-99.9166666666667,24.25,"Tropical & Subtropical Coniferous Forests"
"1131",1131,-86.5833333333333,15.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1132",1132,-95.5833333333333,17.0833333333333,"Tropical & Subtropical Coniferous Forests"
"1133",1133,-106.75,28.25,"Tropical & Subtropical Coniferous Forests"
"1134",1134,-107.083333333333,26.25,"Tropical & Subtropical Coniferous Forests"
"1135",1135,-108.75,29.25,"Tropical & Subtropical Coniferous Forests"
"1136",1136,-103.416666666667,20.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1137",1137,-98.0833333333333,19.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1138",1138,-107.916666666667,27.9166666666667,"Tropical & Subtropical Coniferous Forests"
"1139",1139,76.25,32.0833333333333,"Tropical & Subtropical Coniferous Forests"
